"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1GTC0DN9LGOdP0NdvoHyX7","ゆめうつつ","spotify:artist:0rFHElzeddB9ymDjgpBENX","Lamp","spotify:album:7b55VfUk2Vpuqnac9NDREc","ランプ幻想","spotify:artist:0rFHElzeddB9ymDjgpBENX","Lamp","2008-12-03","https://i.scdn.co/image/ab67616d0000b273bbc2ac628f52cd6127e20bfa","1","5","315640","https://p.scdn.co/mp3-preview/3474b34a7df3b20a3ca2769561c785b657c01991?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","JPG100800130","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-07-26T22:30:27Z"
"spotify:track:0f8eRy9A0n6zXpKSHSCAEp","Infrunami","spotify:artist:57vWImR43h4CaDao012Ofp","Steve Lacy","spotify:album:6m5qlaMzLtNsQDj3DQY5ji","The Lo-Fis","spotify:artist:57vWImR43h4CaDao012Ofp","Steve Lacy","2020-12-04","https://i.scdn.co/image/ab67616d0000b273c3545bbe806b845c2b52bc20","1","8","178328","https://p.scdn.co/mp3-preview/0c7eb70ed401ea4b8d43d35ddbf04d051571d679?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","TCAFF2074404","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-08T01:42:11Z"
"spotify:track:3xKsf9qdS1CyvXSMEid6g8","Pink + White","spotify:artist:2h93pZq0e7k5yf4dywlkpM","Frank Ocean","spotify:album:3mH6qwIy9crq0I9YQbOuDf","Blonde","spotify:artist:2h93pZq0e7k5yf4dywlkpM","Frank Ocean","2016-08-20","https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526","1","3","184516","https://p.scdn.co/mp3-preview/0e3ca894e19c37cbbbd511d9eb682d8bee030126?cid=9950ac751e34487dbbe027c4fd7f8e99","false","87","QZ5C81600003","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-15T00:31:51Z"
"spotify:track:1rL3u6JsjQT9Cxg1oHTJEK","Would U","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:55Pg6r2oJfQaVm3yzhgZsG","Would U - SM STATION","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2017-03-31","https://i.scdn.co/image/ab67616d0000b27303f0ae1be05283665ac60f7f","1","1","203830","https://p.scdn.co/mp3-preview/1bbb1af23f62a7bd903cb7e974e6e5057ab848eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","KRA301700151","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-29T02:05:12Z"
"spotify:track:1Bv3h7Vc4AaYA2BcSM3rVd","All I Wanted","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:27UqZoE1kV6sIV6uQcI28A","Brand New Eyes","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2009-09-28","https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6","1","11","225786","https://p.scdn.co/mp3-preview/fadaf634f508c2982f9d94e4e3bb3780e9619732?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USAT20902328","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-29T02:05:32Z"
"spotify:track:3VPBPBZKxQu3bqeuzz8gRm","Last Train At 25 O'clock","spotify:artist:0rFHElzeddB9ymDjgpBENX","Lamp","spotify:album:0gwS2D9sukMLXNvleEnYr2","For Lovers","spotify:artist:0rFHElzeddB9ymDjgpBENX","Lamp","2004-02-11","https://i.scdn.co/image/ab67616d0000b27358ebd661a51fcf2968db3ea1","1","3","263840","https://p.scdn.co/mp3-preview/70bbac665619a7472a1563bbfbed43b558fc8019?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","JPG100400503","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-29T02:05:36Z"
"spotify:track:1kXUjeEyOBgASxve7SLbrd","Mood Romantica","spotify:artist:0rFHElzeddB9ymDjgpBENX","Lamp","spotify:album:3IEjje6Km1ZQBw94VQgqAK","Tokyo Utopia Tsushin","spotify:artist:0rFHElzeddB9ymDjgpBENX","Lamp","2011-02-09","https://i.scdn.co/image/ab67616d0000b2731dfb1b0660891d558b81e7e5","1","7","217600","https://p.scdn.co/mp3-preview/4e898167f02df331781d17b16d48c269b6244a47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","JPS801190183","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-29T02:05:39Z"
"spotify:track:7p3rphGQzMMBayKlVimtEr","Lovable","spotify:artist:71JjZRW0sCWpF1EuaS9TQA","1415","spotify:album:3Ucc9SxHC26eAcEUkeV7ks","DEAR : X","spotify:artist:71JjZRW0sCWpF1EuaS9TQA","1415","2017-04-21","https://i.scdn.co/image/ab67616d0000b273f1c1c2b318562301e916466f","1","3","136976","","false","47","KRNAR1702158","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-29T02:06:04Z"
"spotify:track:4PvVHAkONOaS6v4wgONGYZ","Welcome To Jamrock","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","spotify:album:6Bmu3SLv5KbVK1xpkhcfOG","Welcome To Jamrock","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","2005-01-01","https://i.scdn.co/image/ab67616d0000b2736bc0b3be8b6653c5e158cbd1","1","2","213280","","true","56","USUM70502070","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-08-29T02:06:11Z"
"spotify:track:75Wq1LZlCcpSTB3YCiV4y6","Garota de Ipanema - 2006 Version","spotify:artist:4WJ4FSFiEsJbK4SpGi4w1k","Lisa Ono","spotify:album:0Yty1q1y2EHCP06iMRLFCs","Around The World","spotify:artist:4WJ4FSFiEsJbK4SpGi4w1k","Lisa Ono","2006-08-11","https://i.scdn.co/image/ab67616d0000b273d4b7e1b8dd5c3e983021aac9","1","1","282053","","false","50","JPTO00601258","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-12T01:20:55Z"
"spotify:track:3SRtygyWBQnoxuOPtdBPm2","De Selby (Part 2)","spotify:artist:2FXC3k01G6Gw61bmprjgqS","Hozier","spotify:album:3gF9KIynrJaC80HbVayPMx","Unreal Unearth","spotify:artist:2FXC3k01G6Gw61bmprjgqS","Hozier","2023-08-18","https://i.scdn.co/image/ab67616d0000b273a63bdfd4a6e9b3c9f4f2e91d","1","2","227826","https://p.scdn.co/mp3-preview/78aff0ba988c329cf2139daa2f5f9dff20762973?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USSM12302734","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-12T01:21:02Z"
"spotify:track:7pK5EVdEv4OlPUsWL3TxD1","five minutes writing from the bottom","spotify:artist:1peoXq0RPx7czVoFjloeDQ","MAVI","spotify:album:5ReWCwshKyMSMgFSmqRcll","five minutes writing from the bottom","spotify:artist:1peoXq0RPx7czVoFjloeDQ","MAVI","2019-07-19","https://i.scdn.co/image/ab67616d0000b2730965e1f9b1d3c98ed81fdff8","1","1","138086","https://p.scdn.co/mp3-preview/0aca6d7231d53a04f5a00663864f829ad8c71e79?cid=9950ac751e34487dbbe027c4fd7f8e99","true","5","QZ85M1963216","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:33:41Z"
"spotify:track:1962ZwEY7WNQLcmYFn3eR9","Where I'm From","spotify:artist:0gqIrDRL7CEPBWMmkuZPdQ","Digable Planets","spotify:album:5snUbps5KleLIP0cVI72lP","Reachin' (A New Refutation Of Time And Space)","spotify:artist:0gqIrDRL7CEPBWMmkuZPdQ","Digable Planets","1993-01-01","https://i.scdn.co/image/ab67616d0000b273c9f6a742f2337f938e89f599","1","3","275342","","false","56","USEM39200371","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:33:46Z"
"spotify:track:0bSeiJ2jr9QVcH9VmhbHKQ","Omavi","spotify:artist:1peoXq0RPx7czVoFjloeDQ","MAVI","spotify:album:1RU8i9ISNQ52Vs8msq30C1","Let the Sun Talk","spotify:artist:1peoXq0RPx7czVoFjloeDQ","MAVI","2019-10-18","https://i.scdn.co/image/ab67616d0000b273655aaf07642a3042adb4ae89","1","12","166203","https://p.scdn.co/mp3-preview/400ddc624bb6f313990ef0cac44387231ab47c53?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","QZ93L1967021","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:33:49Z"
"spotify:track:1KQymTxNJfWk6vCD5ywKW2","Da Art of Storytellin' (Pt. 1)","spotify:artist:1G9G7WwrXka3Z1r7aIDjI7","Outkast","spotify:album:5ceB3rxgXqIRpsOvVzTG28","Aquemini","spotify:artist:1G9G7WwrXka3Z1r7aIDjI7","Outkast","1998-09-29","https://i.scdn.co/image/ab67616d0000b273377a6d2051b23afea65ee41a","1","9","222653","https://p.scdn.co/mp3-preview/ca61ae10b9923b8314a39cfd8dde358b06c56b39?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","USLF29800156","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:03Z"
"spotify:track:31rbQLmAii7Ah0XeRpbXo0","Turkish Cotton","spotify:artist:1grN0519h2zYqpRtYbDZAl, spotify:artist:0eVyjRhzZKke2KFYTcDkeu","Larry June, The Alchemist","spotify:album:1AJrpzYu5KAbDSvmyiIUhr","The Great Escape","spotify:artist:1grN0519h2zYqpRtYbDZAl, spotify:artist:0eVyjRhzZKke2KFYTcDkeu","Larry June, The Alchemist","2023-03-31","https://i.scdn.co/image/ab67616d0000b27360bc4a5255b323583cefe763","1","1","166053","https://p.scdn.co/mp3-preview/12bc35c530add5223ae124151c166fd9e2050964?cid=9950ac751e34487dbbe027c4fd7f8e99","true","50","USUYG1466978","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:09Z"
"spotify:track:14I61w6cyYUHiV2n28IYdP","Otis","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB, spotify:artist:5K4W6rqBFWDnAN6FQUkS6x, spotify:artist:60df5JBRRPcnSpsIMxxwQm","JAY-Z, Kanye West, Otis Redding","spotify:album:0OcMap99vLEeGkBCfCwRwS","Watch The Throne","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB, spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","JAY-Z, Kanye West","2011-08-08","https://i.scdn.co/image/ab67616d0000b27352e61456aa4995ba48d94e30","1","4","178213","","true","68","USUM71111634","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:13Z"
"spotify:track:4ydmav4vl7hebadtfZtMrg","SIR BAUDELAIRE (feat. DJ Drama)","spotify:artist:4V8LLVI7PbaPR0K2TGSxFF, spotify:artist:5oNgAs7j5XcBMzWv3HAnHG","Tyler\, The Creator, DJ Drama","spotify:album:45ba6QAtNrdv6Ke4MFOKk9","CALL ME IF YOU GET LOST","spotify:artist:4V8LLVI7PbaPR0K2TGSxFF","Tyler\, The Creator","2021-06-25","https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4","1","1","88624","https://p.scdn.co/mp3-preview/7a14b167c06d1f4b47507e5e93ff20e91f4ce14a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","USQX92102129","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:16Z"
"spotify:track:6BZFzi6roce3ZBQ6dq13f7","Michael Irvin","spotify:artist:0ABk515kENDyATUdpCKVfW","Westside Gunn","spotify:album:2juInocve2NIFoNCX1cwWH","Flygod Is An Awesome God 2","spotify:artist:0ABk515kENDyATUdpCKVfW","Westside Gunn","2020-07-03","https://i.scdn.co/image/ab67616d0000b2733a79a2f833daddd058e23fcb","1","2","159700","https://p.scdn.co/mp3-preview/695c1167a052a2326c2cc6975e45811d69e725ba?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","USUYG1321568","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:20Z"
"spotify:track:6JpN5w95em8SODPiM7W2PH","The Story of O.J.","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB","JAY-Z","spotify:album:7GoZNNb7Yl74fpk8Z6I2cv","4:44","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB","JAY-Z","2017-07-07","https://i.scdn.co/image/ab67616d0000b2737513c4956ea5552caf02eab6","1","2","231760","","true","60","QMJMT1701231","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:25Z"
"spotify:track:0tNuJpBgtE65diL6Q8Q7fI","On & On","spotify:artist:7IfculRW2WXyzNQ8djX8WX","Erykah Badu","spotify:album:3qr4pTBWEU1SVf01j6RAx3","Baduizm","spotify:artist:7IfculRW2WXyzNQ8djX8WX","Erykah Badu","1997-01-01","https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21","1","2","226133","","true","68","USUR19700556","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:29Z"
"spotify:track:1UGD3lW3tDmgZfAVDh6w7r","Devil In A New Dress","spotify:artist:5K4W6rqBFWDnAN6FQUkS6x, spotify:artist:1sBkRIssrMs1AbVkOJbc7a","Kanye West, Rick Ross","spotify:album:20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","Kanye West","2010-11-22","https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f","1","8","351946","","true","76","USUM71027277","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:32Z"
"spotify:track:6cx5CvFhqN19efStehJqoW","Valentine","spotify:artist:7gW0r5CkdEUMm42w9XpyZO","Laufey","spotify:album:0Ydm84ftyiWRGOIFkdl30L","Everything I Know About Love","spotify:artist:7gW0r5CkdEUMm42w9XpyZO","Laufey","2022-08-26","https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4","1","3","168906","https://p.scdn.co/mp3-preview/3c123a80ca663a4ba834ba4e0e383b16b7cda158?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","GBKPL2280365","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:37Z"
"spotify:track:6IAgarq2wDeYzpsY2Kx0Hw","Almeda","spotify:artist:2auiVi8sUZo17dLy1HwrTU","Solange","spotify:album:4WF4HvVT7VjGnVjxjoCR6w","When I Get Home","spotify:artist:2auiVi8sUZo17dLy1HwrTU","Solange","2019-03-01","https://i.scdn.co/image/ab67616d0000b273b1150f77ae2fbf0d5b4715fc","1","9","236120","https://p.scdn.co/mp3-preview/40ddf538e37d71c7b6cfc9ce7a6b7d98c1eefe2b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","USSM11901227","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:42Z"
"spotify:track:3X6YJcqTinaNraRvojF62K","Z4L (with Bari & Jay2)","spotify:artist:1ybINI1qPiFbwDXamRtwxD, spotify:artist:3IrrjuvOPa1KFxq0Kk8pvN, spotify:artist:5RoJ70jcjGUibtNjye7DwO","Smino, Young Pink, Jay2","spotify:album:5rVlqi2fHOmWB764N8PsWF","NOIR","spotify:artist:1ybINI1qPiFbwDXamRtwxD","Smino","2018-11-08","https://i.scdn.co/image/ab67616d0000b273418c202dda058a337ddb0f92","1","7","162590","","true","58","USUG11802513","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-27T20:34:46Z"
"spotify:track:7pv80uUHfocFqfTytu1MVi","Didn't Cha Know","spotify:artist:7IfculRW2WXyzNQ8djX8WX","Erykah Badu","spotify:album:3cADvHRdKniF9ELCn1zbGH","Mama's Gun","spotify:artist:7IfculRW2WXyzNQ8djX8WX","Erykah Badu","2000-10-31","https://i.scdn.co/image/ab67616d0000b2730d934cb462fae5a26f829efb","1","2","238733","","false","69","USMO10001020","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-28T01:12:35Z"
"spotify:track:0NsQs28wv5MGAXq5Mw6xzh","ひとひら","spotify:artist:3dKCIyXK94LWUnyvD8LepD","Blu-Swing","spotify:album:4G6wQH5Q3PiZ63ICMI5WqT","BLU-SWING 10th ANNIVERSARY BEST","spotify:artist:3dKCIyXK94LWUnyvD8LepD","Blu-Swing","2019-05-08","https://i.scdn.co/image/ab67616d0000b273438c2e8921907ec978e5354e","1","16","165626","https://p.scdn.co/mp3-preview/12f94be8609b542634ffb7efe7c477254524a174?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","JPZ921901552","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-10-04T09:57:12Z"
"spotify:track:1gT5TGwbkkkUliNzHRIGi1","4:44","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB","JAY-Z","spotify:album:7GoZNNb7Yl74fpk8Z6I2cv","4:44","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB","JAY-Z","2017-07-07","https://i.scdn.co/image/ab67616d0000b2737513c4956ea5552caf02eab6","1","5","284493","","true","69","QMJMT1701237","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-10-11T13:11:01Z"
"spotify:track:0eBryM7ePQH3Klt3jz8xZd","First Day of My Life","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","spotify:album:6MwSuZphL6GmuSVIYUGUF7","I'm Wide Awake, It's Morning","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","2005-01-25","https://i.scdn.co/image/ab67616d0000b2738eded59eb143ee6000a77c62","1","6","188877","https://p.scdn.co/mp3-preview/38b2623a790ff62bff491ec95fecbf2f148cb3e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","US2U61623706","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-11-19T17:45:02Z"
"spotify:track:4GKzznETPVyGoBe6vHr2lS","Charge It Remix (feat. Smino)","spotify:artist:3qEnCAnX23lvoxZYtBiPgL, spotify:artist:1ybINI1qPiFbwDXamRtwxD","ENNY, Smino","spotify:album:3HC2Rgx0wIcXQNzkVlZOue","Charge It Remix (feat. Smino)","spotify:artist:3qEnCAnX23lvoxZYtBiPgL, spotify:artist:1ybINI1qPiFbwDXamRtwxD","ENNY, Smino","2023-11-08","https://i.scdn.co/image/ab67616d0000b273780d23e164a6a7c8a0d1086d","1","1","202204","https://p.scdn.co/mp3-preview/6559859c36b49956cd7475f3898fdf4b0a5e6f8b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","QMFME2369603","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-11-19T17:45:06Z"
"spotify:track:0jUDrSASok8h2xUIWe4KOG","Nightmare","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:4UUICitfodUVCNhzmDFbrO","Chill Kill - The 3rd Album","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2023-11-13","https://i.scdn.co/image/ab67616d0000b27307e2cf9023db855b41f3d26e","1","5","205293","","false","45","KRA302300435","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-11-19T17:45:10Z"
"spotify:track:3jjsRKEsF42ccXf8kWR3nu","Washing Machine Heart","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","spotify:album:42cH7mrkfljkqkxA2Ip9Xq","Be the Cowboy","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","2018-08-17","https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117","1","12","128198","https://p.scdn.co/mp3-preview/041fac0989109cef6031195122ff846cc133691b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USJ5G1815012","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-11-19T17:45:15Z"
"spotify:track:2P5yIMu2DNeMXTyOANKS6k","Nobody","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","spotify:album:42cH7mrkfljkqkxA2Ip9Xq","Be the Cowboy","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","2018-08-17","https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117","1","9","193429","https://p.scdn.co/mp3-preview/d1f924f6d78addbc223d141f37fa68d3f230bd4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USJ5G1815009","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-11-19T17:45:19Z"
